Date,Open_USD_CHF,Open_CHF_EUR,Open_CHF_GBP,Open_CHF_JPY,Open_CHF_CAD,Open_BondCH1m,Open_BondCH2y,Open_BondCH10y,Open_SMI,Open_USD_JPY,Open_USD_EUR,Open_USD_GBP,Open_USD_CAD,Open_BondUS1m,Open_BondUS2y,Open_BondUS10y,Open_SP500
2015-07-31,0.969,0.943,0.6605,127.94,1.3399,-1.0,-0.825,-0.033,9405.81,124.15,0.9145,0.6409,1.2995,0.061,0.731,2.257,2111.6
2015-08-03,0.9655,0.9431,0.6617,128.3,1.3548,-0.93,-0.837,-0.037,9441.31,124.0,0.9115,0.6395,1.3096,0.046,0.676,2.2,2104.49
2015-08-04,0.9688,0.9415,0.6617,127.91,1.3565,-0.9,-0.859,-0.051,9458.54,124.0,0.9127,0.6414,1.3152,0.028,0.673,2.144,2097.68
2015-08-05,0.9783,0.9382,0.656,127.1,1.3478,-0.9,-0.836,-0.067,9506.0,124.38,0.9188,0.6424,1.3194,0.053,0.744,2.234,2095.27
2015-08-06,0.9788,0.9355,0.6541,127.51,1.3455,-0.84,-0.817,-0.045,9502.07,124.85,0.9165,0.6408,1.318,0.056,0.732,2.272,2100.75
2015-08-07,0.9813,0.9322,0.6567,127.06,1.3355,-0.84,-0.82,-0.096,9441.55,124.74,0.9149,0.6445,1.3108,0.041,0.709,2.228,2082.61
2015-08-10,0.9805,0.9259,0.6555,126.11,1.3338,-0.84,-0.827,-0.11,9431.76,124.13,0.9114,0.6452,1.3131,0.036,0.729,2.177,2080.98
2015-08-11,0.9835,0.922,0.652,126.66,1.3214,-0.89,-0.819,-0.114,9474.85,124.61,0.9073,0.6415,1.3002,0.018,0.725,2.23,2102.66
2015-08-12,0.9871,0.9166,0.6494,126.53,1.326,-0.87,-0.785,-0.158,9350.59,125.1,0.9056,0.6419,1.3114,0.051,0.681,2.15,2081.1
2015-08-13,0.9749,0.9182,0.6559,127.24,1.3293,-0.84,-0.818,-0.198,9315.25,124.18,0.8963,0.6403,1.2974,0.064,0.661,2.141,2086.19
2015-08-14,0.9768,0.9182,0.6557,127.36,1.3365,-0.89,-0.83,-0.161,9330.49,124.4,0.8968,0.6405,1.306,0.048,0.713,2.184,2083.15
2015-08-17,0.9756,0.9223,0.6545,127.16,1.3386,-0.9,-0.802,-0.162,9397.73,124.39,0.9002,0.6388,1.3087,0.023,0.726,2.198,2089.7
2015-08-18,0.9791,0.9218,0.6552,127.05,1.3354,-0.89,-0.824,-0.196,9392.03,124.37,0.9025,0.6414,1.308,0.025,0.71,2.164,2101.99
2015-08-19,0.977,0.9276,0.6528,127.25,1.3358,-0.92,-0.826,-0.188,9339.82,124.39,0.9071,0.6383,1.306,0.043,0.718,2.194,2095.69
2015-08-20,0.9649,0.9315,0.6607,128.07,1.3596,-0.89,-0.813,-0.208,9227.63,123.78,0.8992,0.6378,1.3127,0.043,0.661,2.133,2076.61
2015-08-21,0.9582,0.9274,0.6646,128.7,1.3652,-0.87,-0.82,-0.21,8952.96,123.4,0.8891,0.6372,1.309,0.036,0.661,2.078,2034.08
2015-08-24,0.9474,0.9284,0.6716,128.63,1.3892,-0.91,-0.827,-0.21,8499.27,121.68,0.8799,0.6366,1.3186,0.018,0.613,2.031,1965.15
2015-08-25,0.9297,0.9245,0.681,127.12,1.4266,-0.89,-0.793,-0.229,8569.0,118.39,0.8604,0.6338,1.3287,0.025,0.584,2.012,1898.08
2015-08-26,0.9391,0.9241,0.6784,126.46,1.4195,-0.96,-0.743,-0.15,8621.59,118.84,0.8681,0.6374,1.3335,0.046,0.645,2.057,1872.75
2015-08-27,0.9538,0.9259,0.6775,125.63,1.3925,-0.88,-0.737,-0.153,8758.1,119.9,0.8837,0.6466,1.3291,0.033,0.68,2.168,1942.77
2015-08-28,0.966,0.9202,0.6718,125.23,1.3658,-0.84,-0.739,-0.131,8848.53,121.0,0.8891,0.6491,1.3197,0.01,0.7,2.193,1986.06
2015-08-31,0.9621,0.9282,0.6736,126.3,1.3695,-0.84,-0.72,-0.145,8745.13,121.65,0.8946,0.6492,1.3201,0.028,0.743,2.195,1986.73
2015-09-01,0.9669,0.9217,0.6738,125.34,1.3582,-0.9,-0.723,-0.119,8747.31,121.2,0.8918,0.6517,1.314,0.005,0.735,2.214,1970.09
2015-09-02,0.9581,0.9216,0.6812,124.54,1.3835,-0.97,-0.698,-0.09,8668.89,119.37,0.884,0.6534,1.326,0.01,0.712,2.161,1916.52
2015-09-03,0.9685,0.9192,0.6748,124.21,1.3692,-0.97,-0.72,-0.106,8726.34,120.32,0.8904,0.6537,1.327,0.01,0.708,2.179,1950.79
2015-09-04,0.9728,0.9231,0.6731,123.28,1.3532,-0.89,-0.723,-0.124,8700.32,120.05,0.899,0.6554,1.318,0.01,0.704,2.165,1947.76
2015-09-08,0.9744,0.9176,0.6718,122.35,1.365,-1.0,-0.721,-0.153,8746.68,119.27,0.8951,0.6545,1.331,0.013,0.721,2.151,1927.3
2015-09-09,0.9784,0.9119,0.6636,122.39,1.3491,-1.0,-0.724,-0.125,8902.32,119.81,0.8924,0.6494,1.3209,0.013,0.741,2.186,1971.45
2015-09-10,0.9745,0.915,0.6674,123.44,1.3581,-0.96,-0.719,-0.099,8824.53,120.51,0.8921,0.6506,1.3257,0.023,0.733,2.183,1941.59
2015-09-11,0.9731,0.9101,0.6647,123.83,1.361,-0.96,-0.711,-0.089,8785.24,120.6,0.8864,0.6472,1.3251,0.02,0.733,2.222,1951.45
2015-09-14,0.9699,0.9088,0.6681,124.1,1.3649,-0.9,-0.707,-0.081,8781.55,120.58,0.8816,0.6481,1.3259,0.033,0.721,2.201,1963.06
2015-09-15,0.9677,0.9119,0.6687,124.21,1.3701,-0.89,-0.715,-0.077,8706.26,120.23,0.8839,0.6481,1.3266,0.015,0.726,2.185,1955.1
2015-09-16,0.9735,0.911,0.6692,123.6,1.3607,-0.97,-0.706,0.017,8854.72,120.4,0.887,0.6516,1.3251,0.01,0.802,2.274,1978.02
2015-09-17,0.971,0.9119,0.6644,124.05,1.355,-1.0,-0.713,0.027,8889.98,120.54,0.8857,0.6453,1.317,0.002,0.815,2.298,1995.33
2015-09-18,0.959,0.91,0.6675,124.88,1.3719,-0.91,-0.693,-0.003,8777.9,119.98,0.8743,0.6413,1.3184,-0.01,0.69,2.194,1989.66
2015-09-21,0.9677,0.9119,0.6637,123.78,1.3641,-0.89,-0.723,-0.042,8697.97,119.79,0.8858,0.6434,1.3205,-0.01,0.698,2.148,1960.84
2015-09-22,0.9714,0.9186,0.6628,123.96,1.3624,-0.9,-0.709,-0.03,8693.48,120.56,0.8934,0.6447,1.3253,-0.01,0.719,2.198,1961.39
2015-09-23,0.9749,0.9215,0.6668,123.11,1.36,-0.89,-0.749,-0.089,8492.9,120.12,0.8991,0.6506,1.3274,-0.02,0.707,2.123,1943.24
2015-09-24,0.9794,0.9121,0.6692,122.73,1.3592,-0.89,-0.728,-0.073,8442.25,120.25,0.8938,0.6557,1.3321,-0.023,0.711,2.146,1934.81
2015-09-25,0.9745,0.9129,0.6727,123.11,1.3626,-0.9,-0.73,-0.08,8406.58,120.06,0.8902,0.656,1.3303,-0.025,0.672,2.151,1935.93
2015-09-28,0.9778,0.9122,0.6722,123.1,1.3617,-0.95,-0.722,-0.089,8516.06,120.51,0.893,0.6581,1.3333,-0.02,0.7,2.157,1929.18
2015-09-29,0.9734,0.9128,0.6762,123.11,1.3756,-0.89,-0.779,-0.123,8289.23,119.91,0.889,0.6589,1.3398,-0.02,0.676,2.098,1881.9
2015-09-30,0.971,0.9147,0.6791,123.22,1.3813,-0.89,-0.754,-0.114,8449.32,119.72,0.8887,0.6598,1.3424,-0.013,0.653,2.063,1887.14
2015-10-01,0.9725,0.9188,0.6788,123.1,1.367,-0.84,-0.783,-0.119,8620.46,119.85,0.8946,0.6609,1.3312,-0.013,0.641,2.042,1919.65
2015-10-02,0.9767,0.9137,0.6761,122.72,1.3574,-0.89,-0.802,-0.178,8569.18,119.92,0.8933,0.6609,1.3267,-0.015,0.657,2.049,1921.77
2015-10-05,0.9702,0.9177,0.6774,123.37,1.3533,-0.89,-0.793,-0.207,8643.83,119.97,0.8909,0.6585,1.3155,-0.023,0.577,1.984,1954.33
2015-10-06,0.9747,0.916,0.6769,123.51,1.3412,-0.89,-0.79,-0.194,8754.95,120.46,0.8934,0.6602,1.3086,-0.015,0.601,2.049,1986.63
2015-10-07,0.966,0.917,0.679,124.29,1.3474,-0.84,-0.781,-0.16,8768.52,120.2,0.8868,0.6567,1.3035,0.0,0.605,2.037,1982.34
2015-10-08,0.973,0.9145,0.6706,123.3,1.3415,-0.9,-0.766,-0.195,8676.79,120.0,0.8896,0.6529,1.3058,-0.002,0.625,2.069,1994.01
2015-10-09,0.9655,0.9175,0.6744,124.17,1.3477,-0.93,-0.757,-0.179,8729.32,119.93,0.8866,0.6515,1.3018,0.002,0.633,2.099,2013.73
2015-10-12,0.9605,0.9148,0.6787,124.94,1.3449,-0.86,-0.759,-0.168,8691.37,120.24,0.8804,0.6524,1.2952,0.0051,0.641,2.069,2015.65
2015-10-13,0.9623,0.9152,0.6771,124.59,1.3489,-0.89,-0.744,-0.197,8686.39,120.04,0.8806,0.6515,1.2999,0.008,0.633,2.069,2015.0
2015-10-14,0.9574,0.9167,0.6841,124.95,1.36,-0.92,-0.662,-0.184,8600.72,119.73,0.8786,0.6556,1.3034,0.002,0.617,2.047,2003.66
2015-10-15,0.95,0.9174,0.6799,125.07,1.3617,-0.9,-0.776,-0.205,8610.95,118.81,0.8715,0.6462,1.2936,-0.002,0.561,1.988,1996.47
2015-10-16,0.9499,0.9237,0.6801,124.99,1.3525,-0.94,-0.762,-0.203,8651.67,118.88,0.8785,0.6471,1.2864,0.008,0.605,2.026,2024.37
2015-10-19,0.9528,0.9232,0.6786,125.16,1.3529,-0.88,-0.787,-0.213,8716.72,119.47,0.8807,0.6475,1.2914,0.033,0.605,2.023,2031.73
2015-10-20,0.956,0.9225,0.6756,124.87,1.3605,-0.84,-0.789,-0.229,8702.14,119.47,0.8826,0.6464,1.302,0.071,0.593,2.024,2033.13
2015-10-21,0.9556,0.9208,0.677,125.27,1.3569,-0.87,-0.786,-0.216,8666.01,119.83,0.8811,0.6472,1.298,0.076,0.629,2.06,2033.47
2015-10-22,0.9595,0.9182,0.6755,124.95,1.3687,-0.86,-0.782,-0.239,8628.56,119.9,0.8817,0.6484,1.3138,0.015,0.629,2.023,2021.88
2015-10-23,0.9731,0.925,0.6671,124.04,1.3451,-0.86,-0.836,-0.282,8834.37,120.69,0.9,0.6495,1.3091,0.015,0.613,2.035,2058.19
2015-10-26,0.9774,0.9275,0.6666,124.03,1.3446,-0.84,-0.862,-0.29,8913.89,121.41,0.9082,0.6527,1.3164,0.013,0.641,2.083,2075.08
2015-10-27,0.9831,0.919,0.6619,123.03,1.337,-0.9,-0.864,-0.296,8842.84,121.1,0.904,0.6512,1.3154,0.018,0.641,2.055,2068.75
2015-10-28,0.9855,0.9179,0.6629,122.15,1.3451,-0.88,-0.901,-0.331,8860.15,120.44,0.9047,0.6537,1.3266,0.015,0.629,2.044,2066.48
2015-10-29,0.9937,0.921,0.6592,121.68,1.3258,-0.88,-0.866,-0.309,8966.85,121.08,0.9152,0.6551,1.3191,0.038,0.715,2.092,2088.35
2015-10-30,0.9891,0.9203,0.6599,122.39,1.3307,-0.88,-0.869,-0.263,8984.54,121.12,0.9107,0.653,1.3169,0.025,0.724,2.162,2090.0
2015-11-02,0.9871,0.9187,0.6555,122.01,1.3227,-0.88,-0.848,-0.273,8892.68,120.63,0.9066,0.6471,1.3077,0.01,0.732,2.137,2080.76
2015-11-03,0.9864,0.9196,0.6571,122.34,1.3258,-0.85,-0.862,-0.246,8920.24,120.73,0.9077,0.6486,1.3095,0.01,0.757,2.167,2102.63
2015-11-04,0.99,0.9191,0.6536,122.15,1.3177,-0.91,-0.865,-0.266,8977.1,121.06,0.9117,0.6483,1.3061,0.069,0.77,2.209,2110.6
2015-11-05,0.9932,0.9262,0.654,122.34,1.3232,-0.8,-0.843,-0.257,8983.78,121.56,0.92,0.6498,1.3147,0.074,0.845,2.229,2101.68
2015-11-06,0.9954,0.9226,0.6602,122.29,1.3225,-0.89,-0.852,-0.274,8970.26,121.74,0.9186,0.6573,1.3171,0.043,0.834,2.236,2098.6
2015-11-09,1.0052,0.9254,0.6597,122.33,1.322,-0.89,-0.931,-0.277,8968.06,123.14,0.9315,0.6641,1.3302,0.043,0.894,2.329,2096.56
2015-11-10,1.0032,0.926,0.6595,122.79,1.3229,-0.92,-0.951,-0.296,8899.98,123.17,0.9298,0.6615,1.3288,0.051,0.886,2.347,2077.19
2015-11-11,1.0061,0.9259,0.6568,122.36,1.3192,-0.91,-1.025,-0.318,8856.73,123.16,0.9324,0.6612,1.3275,0.0811,0.8744,2.335,2083.41
2015-11-12,1.0044,0.9257,0.6536,122.16,1.3188,-0.89,-0.998,-0.28,8890.42,122.85,0.9307,0.6575,1.326,0.086,0.878,2.331,2072.29
2015-11-13,0.9995,0.9247,0.6567,122.63,1.3294,-0.9,-1.007,-0.281,8818.15,122.59,0.9246,0.6563,1.3291,0.081,0.879,2.317,2044.64
2015-11-16,1.0051,0.9239,0.6524,121.53,1.3233,-0.92,-1.016,-0.318,8697.31,122.32,0.9297,0.6558,1.3323,0.03,0.823,2.245,2022.08
2015-11-17,1.0091,0.9267,0.6514,121.88,1.3203,-0.94,-1.013,-0.315,8787.56,123.17,0.9354,0.6575,1.3328,0.03,0.859,2.275,2053.67
2015-11-18,1.0141,0.9255,0.6476,121.64,1.3124,-0.89,-1.004,-0.313,8920.97,123.43,0.9393,0.6572,1.3319,0.071,0.863,2.273,2051.99
2015-11-19,1.0194,0.9193,0.6431,121.14,1.3039,-0.84,-0.995,-0.322,9016.24,123.62,0.9378,0.6562,1.3303,0.071,0.884,2.273,2083.7
2015-11-20,1.0125,0.9191,0.6453,121.24,1.3106,-0.89,-1.016,-0.314,9043.3,122.85,0.9314,0.6539,1.3286,0.061,0.904,2.255,2082.82
2015-11-23,1.0177,0.9216,0.6459,120.6,1.3092,-0.93,-1.049,-0.324,8957.77,122.77,0.9392,0.6581,1.3337,0.056,0.926,2.273,2089.41
2015-11-24,1.018,0.9226,0.6487,120.53,1.3115,-0.89,-1.028,-0.306,8891.88,122.83,0.9398,0.6611,1.3362,0.061,0.95,2.243,2084.42
2015-11-25,1.0163,0.9237,0.6516,120.43,1.3075,-0.94,-0.995,-0.317,8830.88,122.51,0.9393,0.6626,1.3303,0.132,0.934,2.246,2089.3
2015-11-27,1.0235,0.9202,0.6465,119.74,1.2981,-1.0,-1.031,-0.357,8942.31,122.6,0.9423,0.662,1.3293,0.14,0.934,2.222,2088.82
2015-11-30,1.0296,0.9152,0.6443,119.14,1.2965,-1.86,-1.071,-0.356,8987.63,122.79,0.9438,0.6645,1.3365,0.132,0.922,2.218,2090.95
2015-12-01,1.0289,0.9197,0.6455,119.63,1.2984,-1.98,-1.08,-0.362,9010.95,123.08,0.9461,0.6641,1.3366,0.104,0.942,2.217,2082.93
2015-12-02,1.0257,0.9163,0.6462,119.73,1.3013,-1.88,-1.187,-0.384,9023.38,122.87,0.9401,0.6629,1.3354,0.193,0.923,2.154,2101.71
2015-12-03,1.0186,0.9241,0.6565,120.94,1.3099,-1.45,-1.148,-0.383,8982.38,123.24,0.9419,0.6687,1.3345,0.183,0.942,2.183,2080.71
2015-12-04,0.9928,0.9193,0.6642,123.32,1.3434,-1.47,-0.848,-0.272,8799.52,122.57,0.9137,0.6602,1.3354,0.175,0.951,2.303,2051.24
2015-12-07,0.9972,0.9223,0.6627,123.51,1.3378,-1.45,-0.962,-0.235,8831.3,123.2,0.9199,0.6617,1.3367,0.17,0.951,2.285,2090.42
2015-12-08,0.9997,0.9224,0.6637,123.31,1.3486,-1.59,-0.959,-0.284,8814.48,123.36,0.9225,0.6641,1.3498,0.208,0.935,2.236,2073.39
2015-12-09,0.9918,0.9244,0.6709,123.88,1.3679,-1.26,-0.937,-0.263,8724.22,122.92,0.9179,0.6662,1.3586,0.226,0.939,2.227,2061.17
2015-12-10,0.983,0.9229,0.6703,123.56,1.38,-1.0,-0.959,-0.239,8585.67,121.45,0.9066,0.6585,1.3581,0.198,0.927,2.218,2047.93
2015-12-11,0.9874,0.9254,0.6678,123.09,1.3791,-0.76,-0.874,-0.193,8605.97,121.58,0.9135,0.6596,1.3626,0.18,0.951,2.236,2047.27
2015-12-14,0.9822,0.925,0.6681,122.89,1.3985,-0.9,-0.864,-0.218,8538.66,120.96,0.9101,0.6568,1.3748,0.139,0.903,2.155,2013.37
2015-12-15,0.9848,0.9226,0.6704,122.86,1.3927,-0.95,-0.86,-0.19,8424.69,121.02,0.9097,0.6602,1.3734,0.122,0.956,2.218,2025.55
2015-12-16,0.9909,0.9228,0.6706,122.68,1.3847,-1.03,-0.831,-0.119,8591.77,121.65,0.9142,0.6651,1.3733,0.211,0.976,2.268,2046.5
2015-12-17,0.9892,0.925,0.6727,123.37,1.391,-0.89,-0.891,-0.129,8757.14,122.19,0.916,0.6663,1.3777,0.203,1.005,2.283,2073.76
2015-12-18,0.9959,0.9271,0.6742,123.01,1.3987,-0.89,-0.823,-0.147,8607.71,122.55,0.9235,0.6711,1.3937,0.186,0.997,2.23,2040.81
2015-12-21,0.9921,0.9262,0.6756,122.01,1.4048,-0.94,-0.89,-0.162,8624.38,121.21,0.9203,0.6709,1.3937,0.16,0.965,2.204,2010.27
2015-12-22,0.9917,0.9231,0.6769,122.09,1.4065,-1.06,-0.924,-0.147,8579.03,121.16,0.9158,0.6715,1.3959,0.135,0.952,2.195,2023.15
2015-12-23,0.9866,0.924,0.6828,122.53,1.4088,-1.07,-0.888,-0.112,8628.89,121.06,0.9123,0.6743,1.392,0.188,0.977,2.236,2042.2
2015-12-28,0.9873,0.9235,0.6784,121.81,1.398,-1.1,-0.865,-0.098,8724.91,120.22,0.9125,0.6704,1.3815,0.147,1.019,2.253,2057.77
2015-12-29,0.9881,0.922,0.6799,121.73,1.4064,-1.08,-0.805,-0.096,8791.03,120.38,0.9117,0.672,1.3904,0.14,1.059,2.232,2060.54
2015-12-30,0.9927,0.9218,0.6796,121.2,1.3934,-0.94,-0.755,-0.077,8906.22,120.46,0.9156,0.6751,1.3843,0.175,1.091,2.3,2077.34
2016-01-04,0.9997,0.9189,0.6762,120.03,1.3808,-0.93,-0.758,-0.088,8705.64,120.27,0.9207,0.6775,1.3838,0.132,1.068,2.293,2038.2
2016-01-05,1.0021,0.9206,0.6777,119.12,1.3911,-0.92,-0.833,-0.122,8705.94,119.41,0.9231,0.6793,1.395,0.191,1.04,2.241,2013.78
2016-01-06,1.0081,0.9218,0.6751,117.98,1.3869,-0.85,-0.827,-0.089,8720.43,119.05,0.9302,0.6815,1.3994,0.213,1.024,2.236,2011.71
2016-01-07,1.007,0.9199,0.6782,117.52,1.3959,-0.85,-0.852,-0.083,8443.51,118.46,0.9273,0.6834,1.4074,0.215,0.992,2.183,1985.32
2016-01-08,0.993,0.9204,0.6884,118.39,1.4204,-0.89,-0.871,-0.069,8446.92,117.66,0.9145,0.684,1.4115,0.213,0.956,2.154,1945.97
2016-01-11,0.9943,0.9192,0.6915,117.95,1.423,-0.84,-0.885,-0.099,8221.02,117.43,0.9152,0.6885,1.4169,0.213,0.936,2.126,1926.12
2016-01-12,1.0013,0.9183,0.6856,117.46,1.4176,-0.84,-0.9,-0.077,8199.19,117.73,0.9206,0.6873,1.4213,0.195,0.936,2.175,1927.83
2016-01-13,1.0026,0.9182,0.6904,117.31,1.4217,-0.84,-0.886,-0.077,8411.59,117.64,0.9207,0.6923,1.4261,0.224,0.936,2.117,1940.34
2016-01-14,1.0056,0.9135,0.6899,116.95,1.4243,-0.87,-0.916,-0.132,8339.76,117.66,0.9189,0.694,1.434,0.231,0.907,2.077,1891.68
2016-01-15,1.0047,0.9155,0.6897,117.33,1.429,-0.91,-0.874,-0.126,8270.73,118.02,0.9202,0.6938,1.4365,0.229,0.899,2.101,1916.68
2016-01-19,1.0048,0.9124,0.6978,116.61,1.4474,-0.85,-0.913,-0.147,8214.69,117.31,0.9179,0.702,1.456,0.198,0.854,2.047,1888.66
2016-01-20,1.0037,0.9128,0.7033,117.14,1.4516,-0.85,-0.913,-0.138,8072.96,117.61,0.9165,0.7062,1.4582,0.216,0.87,2.056,1876.18
2016-01-21,1.0041,0.9133,0.701,116.33,1.4426,-0.8,-0.915,-0.184,8008.49,116.92,0.9179,0.7046,1.4502,0.264,0.837,1.996,1861.46
2016-01-22,1.007,0.9126,0.6976,116.82,1.4155,-0.86,-0.853,-0.193,8179.01,117.7,0.9193,0.7031,1.4267,0.267,0.849,2.035,1877.4
2016-01-25,1.015,0.9107,0.6892,116.86,1.3886,-0.85,-0.945,-0.184,8296.39,118.5,0.9258,0.7007,1.4118,0.252,0.885,2.059,1906.28
2016-01-26,1.0127,0.9095,0.6926,116.75,1.4104,-0.85,-0.94,-0.209,8155.4,118.29,0.9216,0.7017,1.4292,0.247,0.861,2.005,1878.79
2016-01-27,1.0164,0.9039,0.6848,116.37,1.3873,-0.84,-0.941,-0.226,8241.87,118.41,0.9197,0.6968,1.4118,0.295,0.849,1.989,1902.52
2016-01-28,1.0145,0.9036,0.6917,116.81,1.3873,-0.84,-0.932,-0.225,8258.51,118.67,0.9178,0.7025,1.4096,0.28,0.833,1.996,1885.22
2016-01-29,1.0132,0.901,0.6862,117.12,1.3828,-0.89,-0.928,-0.245,8219.97,118.8,0.9139,0.6962,1.4026,0.252,0.829,1.987,1894.0
2016-02-01,1.0221,0.9016,0.686,118.26,1.3648,-0.87,-0.972,-0.259,8374.99,121.1,0.9229,0.7022,1.3973,0.226,0.785,1.933,1936.94
2016-02-02,1.0192,0.8998,0.6788,118.54,1.3665,-0.85,-0.963,-0.276,8268.1,120.98,0.9183,0.6927,1.3948,0.191,0.801,1.943,1935.26
2016-02-03,1.0182,0.8984,0.6809,117.7,1.3792,-0.85,-0.857,-0.281,8219.91,119.94,0.9155,0.6939,1.4057,0.31,0.742,1.85,1907.07
2016-02-04,1.0037,0.8965,0.6815,117.38,1.3717,-0.84,-0.936,-0.314,8160.18,117.88,0.9004,0.6845,1.3778,0.269,0.726,1.883,1911.67
2016-02-05,0.9931,0.8979,0.6898,117.47,1.3837,-0.89,-0.917,-0.289,8003.54,116.77,0.8921,0.6853,1.3754,0.242,0.702,1.848,1913.07
2016-02-08,0.9909,0.903,0.6954,117.83,1.4018,-0.87,-0.962,-0.261,7989.23,116.88,0.8961,0.6895,1.391,0.226,0.734,1.853,1873.25
2016-02-09,0.9872,0.9041,0.7013,117.29,1.4098,-0.89,-0.977,-0.334,7771.25,115.84,0.8929,0.6926,1.3925,0.221,0.658,1.745,1848.46
2016-02-10,0.9727,0.9096,0.7097,118.27,1.4245,-0.88,-0.968,-0.316,7624.4,115.12,0.8853,0.6907,1.3864,0.277,0.702,1.736,1857.1
2016-02-11,0.9735,0.9094,0.707,116.34,1.4296,-0.87,-0.994,-0.27,7614.06,113.31,0.8857,0.6885,1.3925,0.315,0.686,1.681,1847.0
2016-02-12,0.9729,0.9069,0.71,115.55,1.4321,-0.84,-1.024,-0.294,7552.52,112.4,0.8825,0.6906,1.3938,0.267,0.658,1.663,1833.4
2016-02-16,0.9873,0.9075,0.7011,116.0,1.4004,-0.84,-0.962,-0.295,7886.74,114.57,0.8962,0.6925,1.3834,0.257,0.726,1.772,1871.44
2016-02-17,0.9887,0.9068,0.7063,115.29,1.4009,-0.88,-0.972,-0.282,7880.91,114.06,0.8971,0.6988,1.3861,0.216,0.726,1.778,1898.8
2016-02-18,0.9926,0.9049,0.7045,114.91,1.3768,-0.89,-0.964,-0.307,7897.99,114.09,0.8985,0.6995,1.3672,0.285,0.746,1.812,1927.57
2016-02-19,0.9933,0.9058,0.7017,113.96,1.3812,-0.89,-0.98,-0.333,7871.8,113.23,0.9002,0.6972,1.3727,0.277,0.701,1.74,1916.74
2016-02-22,0.9898,0.9067,0.7005,113.6,1.3891,-0.84,-0.97,-0.312,7926.36,112.61,0.8985,0.694,1.3765,0.262,0.746,1.748,1924.44
2016-02-23,1.0003,0.9063,0.7065,112.89,1.3702,-0.94,-1.036,-0.358,7923.03,112.88,0.9065,0.7067,1.3702,0.275,0.758,1.757,1942.38
2016-02-24,0.9909,0.9148,0.719,113.03,1.3906,-0.94,-1.041,-0.37,7795.3,112.09,0.9072,0.7131,1.3793,0.287,0.75,1.721,1917.56
2016-02-25,0.9886,0.9177,0.7257,113.37,1.3848,-1.03,-1.084,-0.414,7803.03,112.17,0.9077,0.7178,1.3699,0.29,0.762,1.752,1931.87
2016-02-26,0.9906,0.9156,0.7229,114.06,1.3659,-1.1,-1.075,-0.421,7858.77,112.98,0.9074,0.7161,1.3531,0.264,0.738,1.724,1954.95
2016-02-29,0.9965,0.9173,0.723,114.33,1.355,-1.13,-1.111,-0.424,7789.57,113.84,0.9146,0.7208,1.3511,0.257,0.801,1.757,1947.13
2016-03-01,0.9987,0.9205,0.7196,112.82,1.3557,-1.11,-1.107,-0.446,7823.73,112.67,0.9196,0.7184,1.3542,0.226,0.782,1.737,1937.09
2016-03-02,0.9976,0.9219,0.7185,114.24,1.3434,-1.05,-1.037,-0.426,7994.44,114.0,0.92,0.7169,1.3408,0.295,0.837,1.816,1976.6
2016-03-03,0.9968,0.9221,0.7122,113.78,1.3454,-1.1,-1.08,-0.406,8000.24,113.48,0.9195,0.7101,1.3417,0.275,0.845,1.834,1985.6
2016-03-04,0.992,0.9186,0.7104,114.52,1.3499,-1.04,-1.081,-0.423,7970.34,113.68,0.9125,0.7052,1.3405,0.252,0.849,1.835,1994.01
2016-03-07,0.9933,0.9133,0.7064,114.42,1.3388,-1.0,-1.061,-0.405,7964.59,113.78,0.9082,0.7024,1.3315,0.254,0.878,1.879,1996.11
2016-03-08,0.9949,0.9118,0.704,113.95,1.333,-0.99,-1.072,-0.387,7954.17,113.45,0.9078,0.7009,1.3282,0.267,0.914,1.908,1996.88
2016-03-09,0.9955,0.9113,0.7059,113.0,1.3459,-0.92,-1.053,-0.393,7946.82,112.62,0.9084,0.7036,1.3409,0.277,0.874,1.829,1981.44
2016-03-10,0.9971,0.9105,0.705,113.64,1.3279,-0.94,-1.06,-0.336,7968.16,113.34,0.9084,0.7031,1.325,0.275,0.89,1.876,1990.97
2016-03-11,0.985,0.9075,0.7106,114.82,1.3538,-0.88,-1.03,-0.329,7987.86,113.18,0.8945,0.7003,1.3346,0.267,0.926,1.932,1994.71
2016-03-14,0.9818,0.911,0.7072,115.77,1.3439,-0.84,-0.943,-0.329,8019.44,113.82,0.8965,0.6951,1.3211,0.272,0.964,1.979,2019.27
2016-03-15,0.987,0.9116,0.7081,115.25,1.3426,-0.92,-0.98,-0.307,7978.07,113.81,0.9004,0.6991,1.326,0.3,0.96,1.963,2015.27
2016-03-16,0.9867,0.9112,0.7152,114.57,1.3518,-0.88,-0.955,-0.273,7962.09,113.14,0.9,0.7064,1.3356,0.29,0.972,1.97,2014.24
2016-03-17,0.9771,0.9116,0.7177,115.22,1.3398,-0.85,-1.003,-0.317,7940.16,112.53,0.8908,0.7012,1.3095,0.315,0.855,1.908,2026.9
2016-03-18,0.9679,0.9124,0.7136,115.08,1.3401,-0.84,-0.916,-0.282,7870.65,111.38,0.8834,0.6905,1.2978,0.287,0.867,1.901,2041.16
2016-03-21,0.9696,0.9137,0.7111,114.92,1.3391,-0.84,-0.942,-0.306,7800.36,111.43,0.8872,0.6904,1.3003,0.282,0.839,1.893,2047.88
2016-03-22,0.9699,0.9169,0.7174,115.39,1.3504,-0.9,-0.933,-0.321,7795.29,111.94,0.8892,0.6957,1.31,0.257,0.876,1.919,2048.64
